source_doc_name,item,condition,full_sentence_text,bpe_token_index,bpe_token_id,bpe_token_str,log_prob_gpt2,surprisal_bits_gpt2
hierarchy,15,that_nogap_subj,The fact that the officer knew that the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,21,N/A,in,-2.17290000,3.13483205
hierarchy,15,that_nogap_subj,The fact that the officer knew that the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,22,N/A,the,-1.12179200,1.61840376
hierarchy,15,that_nogap_subj,The fact that the officer knew that the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,23,N/A,morning,-2.47278700,3.56747754
hierarchy,15,that_nogap_subj,The fact that the officer knew that the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,24,N/A,.,-13.85461400,19.98798291
hierarchy,15,what_gap_subj,The fact that the officer knew who the kind words encouraged in the blue uniforms encouraged the general early in the morning .,0,N/A,The,-4.72930100,6.82293910
hierarchy,15,what_gap_subj,The fact that the officer knew who the kind words encouraged in the blue uniforms encouraged the general early in the morning .,1,N/A,fact,-10.27576500,14.82479521
hierarchy,15,what_gap_subj,The fact that the officer knew who the kind words encouraged in the blue uniforms encouraged the general early in the morning .,2,N/A,that,-0.31386600,0.45281292
hierarchy,15,what_gap_subj,The fact that the officer knew who the kind words encouraged in the blue uniforms encouraged the general early in the morning .,3,N/A,the,-2.79324000,4.02979350
hierarchy,15,what_gap_subj,The fact that the officer knew who the kind words encouraged in the blue uniforms encouraged the general early in the morning .,4,N/A,officer,-12.83000100,18.50977882
hierarchy,15,what_gap_subj,The fact that the officer knew who the kind words encouraged in the blue uniforms encouraged the general early in the morning .,5,N/A,knew,-9.07885100,13.09801331
hierarchy,15,what_gap_subj,The fact that the officer knew who the kind words encouraged in the blue uniforms encouraged the general early in the morning .,6,N/A,who,-6.67308500,9.62722664
hierarchy,15,what_gap_subj,The fact that the officer knew who the kind words encouraged in the blue uniforms encouraged the general early in the morning .,7,N/A,the,-2.50390500,3.61237133
hierarchy,15,what_gap_subj,The fact that the officer knew who the kind words encouraged in the blue uniforms encouraged the general early in the morning .,8,N/A,kind,-15.60489100,22.51309886
hierarchy,15,what_gap_subj,The fact that the officer knew who the kind words encouraged in the blue uniforms encouraged the general early in the morning .,9,N/A,words,-9.20157100,13.27506085
hierarchy,15,what_gap_subj,The fact that the officer knew who the kind words encouraged in the blue uniforms encouraged the general early in the morning .,10,N/A,encouraged,-18.07145500,26.07159851
hierarchy,15,what_gap_subj,The fact that the officer knew who the kind words encouraged in the blue uniforms encouraged the general early in the morning .,11,N/A,in,-5.96967200,8.61241619
hierarchy,15,what_gap_subj,The fact that the officer knew who the kind words encouraged in the blue uniforms encouraged the general early in the morning .,12,N/A,the,-2.23946500,3.23086505
hierarchy,15,what_gap_subj,The fact that the officer knew who the kind words encouraged in the blue uniforms encouraged the general early in the morning .,13,N/A,blue,-12.96223600,18.70055360
hierarchy,15,what_gap_subj,The fact that the officer knew who the kind words encouraged in the blue uniforms encouraged the general early in the morning .,14,N/A,uniforms,-9.14730600,13.19677300
hierarchy,15,what_gap_subj,The fact that the officer knew who the kind words encouraged in the blue uniforms encouraged the general early in the morning .,15,N/A,encouraged,-12.03294100,17.35986431
hierarchy,15,what_gap_subj,The fact that the officer knew who the kind words encouraged in the blue uniforms encouraged the general early in the morning .,16,N/A,the,-2.80790300,4.05094773
hierarchy,15,what_gap_subj,The fact that the officer knew who the kind words encouraged in the blue uniforms encouraged the general early in the morning .,17,N/A,general,-11.11996800,16.04272269
hierarchy,15,what_gap_subj,The fact that the officer knew who the kind words encouraged in the blue uniforms encouraged the general early in the morning .,18,N/A,early,-16.32954500,23.55855359
hierarchy,15,what_gap_subj,The fact that the officer knew who the kind words encouraged in the blue uniforms encouraged the general early in the morning .,19,N/A,in,-2.28923000,3.30266077
hierarchy,15,what_gap_subj,The fact that the officer knew who the kind words encouraged in the blue uniforms encouraged the general early in the morning .,20,N/A,the,-1.46967300,2.12028995
hierarchy,15,what_gap_subj,The fact that the officer knew who the kind words encouraged in the blue uniforms encouraged the general early in the morning .,21,N/A,morning,-3.77256500,5.44266082
hierarchy,15,what_gap_subj,The fact that the officer knew who the kind words encouraged in the blue uniforms encouraged the general early in the morning .,22,N/A,.,-13.28812800,19.17071637
hierarchy,15,that_gap_subj,The fact that the officer knew that the kind words encouraged in the blue uniforms encouraged the general early in the morning .,0,N/A,The,-4.72930100,6.82293910
hierarchy,15,that_gap_subj,The fact that the officer knew that the kind words encouraged in the blue uniforms encouraged the general early in the morning .,1,N/A,fact,-10.27576500,14.82479521
hierarchy,15,that_gap_subj,The fact that the officer knew that the kind words encouraged in the blue uniforms encouraged the general early in the morning .,2,N/A,that,-0.31386600,0.45281292
hierarchy,15,that_gap_subj,The fact that the officer knew that the kind words encouraged in the blue uniforms encouraged the general early in the morning .,3,N/A,the,-2.79324000,4.02979350
hierarchy,15,that_gap_subj,The fact that the officer knew that the kind words encouraged in the blue uniforms encouraged the general early in the morning .,4,N/A,officer,-12.83000100,18.50977882
hierarchy,15,that_gap_subj,The fact that the officer knew that the kind words encouraged in the blue uniforms encouraged the general early in the morning .,5,N/A,knew,-9.07885100,13.09801331
hierarchy,15,that_gap_subj,The fact that the officer knew that the kind words encouraged in the blue uniforms encouraged the general early in the morning .,6,N/A,that,-2.76015800,3.98206626
hierarchy,15,that_gap_subj,The fact that the officer knew that the kind words encouraged in the blue uniforms encouraged the general early in the morning .,7,N/A,the,-2.40161400,3.46479661
hierarchy,15,that_gap_subj,The fact that the officer knew that the kind words encouraged in the blue uniforms encouraged the general early in the morning .,8,N/A,kind,-14.01925400,20.22550822
hierarchy,15,that_gap_subj,The fact that the officer knew that the kind words encouraged in the blue uniforms encouraged the general early in the morning .,9,N/A,words,-9.48933700,13.69021943
hierarchy,15,that_gap_subj,The fact that the officer knew that the kind words encouraged in the blue uniforms encouraged the general early in the morning .,10,N/A,encouraged,-16.00960200,23.09697341
hierarchy,15,that_gap_subj,The fact that the officer knew that the kind words encouraged in the blue uniforms encouraged the general early in the morning .,11,N/A,in,-7.92550200,11.43408243
hierarchy,15,that_gap_subj,The fact that the officer knew that the kind words encouraged in the blue uniforms encouraged the general early in the morning .,12,N/A,the,-1.84729700,2.66508622
hierarchy,15,that_gap_subj,The fact that the officer knew that the kind words encouraged in the blue uniforms encouraged the general early in the morning .,13,N/A,blue,-12.56751500,18.13109157
hierarchy,15,that_gap_subj,The fact that the officer knew that the kind words encouraged in the blue uniforms encouraged the general early in the morning .,14,N/A,uniforms,-8.98141300,12.95744000
hierarchy,15,that_gap_subj,The fact that the officer knew that the kind words encouraged in the blue uniforms encouraged the general early in the morning .,15,N/A,encouraged,-11.88691000,17.14918611
hierarchy,15,that_gap_subj,The fact that the officer knew that the kind words encouraged in the blue uniforms encouraged the general early in the morning .,16,N/A,the,-3.00920200,4.34136080
hierarchy,15,that_gap_subj,The fact that the officer knew that the kind words encouraged in the blue uniforms encouraged the general early in the morning .,17,N/A,general,-10.52937800,15.19068142
hierarchy,15,that_gap_subj,The fact that the officer knew that the kind words encouraged in the blue uniforms encouraged the general early in the morning .,18,N/A,early,-16.09538300,23.22072924
hierarchy,15,that_gap_subj,The fact that the officer knew that the kind words encouraged in the blue uniforms encouraged the general early in the morning .,19,N/A,in,-2.05435200,2.96380344
hierarchy,15,that_gap_subj,The fact that the officer knew that the kind words encouraged in the blue uniforms encouraged the general early in the morning .,20,N/A,the,-1.43599800,2.07170719
hierarchy,15,that_gap_subj,The fact that the officer knew that the kind words encouraged in the blue uniforms encouraged the general early in the morning .,21,N/A,morning,-3.21489500,4.63811307
hierarchy,15,that_gap_subj,The fact that the officer knew that the kind words encouraged in the blue uniforms encouraged the general early in the morning .,22,N/A,.,-14.32317600,20.66397498
hierarchy,15,what_nogap_matrix,The fact that the officer knew who the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,0,N/A,The,-4.72930100,6.82293910
hierarchy,15,what_nogap_matrix,The fact that the officer knew who the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,1,N/A,fact,-10.27576500,14.82479521
